"","NVDA","MSFT","PG","CAT","WMT","AMZN","EURUSD","GBPUSD","GBPCNY","USDZAR","GBPZAR","EURZAR"
"2017-03-02",2.44143056869507,58.1387710571289,72.3892669677734,77.7696914672852,20.318078994751,42.445499420166,1.0514,1.2281,8.4604,13.0582,16.0453,13.7536
"2017-03-03",2.42737412452698,58.3567504882812,72.0628128051758,78.3960571289062,20.1084671020508,42.4939994812012,1.0565,1.2225,8.4544,13.126,16.0918,13.8053
"2017-03-06",2.40863156318665,58.3749008178711,71.9592895507812,78.8411178588867,20.0653953552246,42.3305015563965,1.0592,1.2259,8.4504,13.0037,15.9641,13.8269
"2017-03-07",2.43501782417297,58.4929885864258,71.8955764770508,79.0636520385742,20.0625286102295,42.3009986877441,1.0576,1.21875,8.4139,12.9609,15.8278,13.7281
"2017-03-08",2.43057918548584,59.028865814209,71.7761535644531,76.8383636474609,20.1897888183594,42.5250015258789,1.0556,1.2149,8.4097,12.9887,15.8215,13.7167
"2017-03-09",2.43008732795715,58.7927322387695,71.9354019165039,75.3218536376953,20.2071571350098,42.6500015258789,1.0551,1.2152,8.3939,13.2168,16.0783,13.9425
"2017-03-10",2.44438934326172,58.9743766784668,72.5166625976562,76.0800857543945,20.2765674591064,42.6230010986328,1.0606,1.2143,8.4013,13.306,16.1788,14.1203
"2017-03-13",2.511714220047,58.7745475769043,72.7077865600586,76.3520889282227,20.2331829071045,42.7294998168945,1.0663,1.2225,8.4555,13.1239,16.0255,14.0117
"2017-03-14",2.50998759269714,58.502082824707,72.4609298706055,75.7092208862305,20.455904006958,42.6264991760254,1.0631,1.2128,8.411,13.2302,16.0443,14.0803
"2017-03-15",2.52897691726685,58.8108901977539,72.7794723510742,76.9454956054688,20.415412902832,42.6484985351562,1.0622,1.21915,8.4493,13.1023,16.0254,13.9277
"2017-03-16",2.56004929542542,58.7109680175781,72.8113021850586,76.5251693725586,20.3749122619629,42.6710014343262,1.0726,1.2295,8.5277,12.7461,15.644,13.6632
"2017-03-17",2.61578321456909,58.9198913574219,72.4609298706055,76.5746231079102,20.2158317565918,42.6155014038086,1.0737,1.23595,8.536,12.7665,15.771,13.7488
"2017-03-20",2.69913578033447,58.9743766784668,72.6361312866211,78.6268157958984,20.2418613433838,42.8484992980957,1.0752,1.2384,8.5387,12.6549,15.7173,13.6274
"2017-03-22",2.66510534286499,59.0652046203613,72.4529876708984,76.1790161132812,20.3199615478516,42.4029998779297,1.0807,1.2449,8.5816,12.6632,15.8106,13.6718
"2017-03-23",2.64093708992004,58.9198913574219,72.2777862548828,76.0141754150391,20.2071571350098,42.3689994812012,1.0786,1.25,8.6233,12.5544,15.6836,13.5418
"2017-03-24",2.65030765533447,59.0198020935059,72.1185455322266,75.9482269287109,20.1348361968994,42.2804985046387,1.0805,1.2497,8.5935,12.4908,15.5929,13.4757
"2017-03-27",2.66954326629639,59.1287879943848,72.0548400878906,75.420783996582,20.1492977142334,42.3409996032715,1.0889,1.25875,8.6356,12.3576,15.5286,13.4291
"2017-03-28",2.65573334693909,59.3013496398926,72.2698364257812,76.6075820922852,20.3402061462402,42.7999992370605,1.0859,1.25555,8.6209,12.8447,16.1689,13.9346
"2017-03-29",2.64710211753845,59.4648590087891,72.1424255371094,76.5334243774414,20.4616870880127,43.7159996032715,1.0748,1.24315,8.5492,13.0674,16.2232,14.1011
"2017-03-30",2.69790387153625,59.6828384399414,71.8239440917969,76.8301162719727,20.7075595855713,43.8170013427734,1.0737,1.24545,8.6012,12.9542,16.0859,13.9096
"2017-03-31",2.68631267547607,59.8190727233887,71.5452346801758,76.4510040283203,20.8492908477783,44.3269996643066,1.0691,1.24525,8.6086,13.4599,16.765,14.3947
"2017-04-03",2.67274928092957,59.5375213623047,71.4098663330078,76.0471572875977,20.7769756317139,44.5755004882812,1.0661,1.2502,8.5923,13.577,16.9997,14.4866
"2017-04-04",2.48532676696777,59.7009925842285,71.5930023193359,77.5801391601562,20.8290405273438,45.3414993286133,1.0651,1.2448,8.5682,13.8158,17.193,14.7255
"2017-04-05",2.46683096885681,59.5465888977051,71.6408004760742,77.6707611083984,20.7249126434326,45.4640007019043,1.0678,1.24785,8.5991,13.6152,16.9917,14.5397
"2017-04-06",2.48483276367188,59.7009925842285,71.1869201660156,78.9729843139648,20.6612777709961,44.9140014648438,1.0666,1.2456,8.6159,13.7463,17.1375,14.646
"2017-04-07",2.47422885894775,59.6555824279785,71.0515518188477,78.7257308959961,21.0864772796631,44.7439994812012,1.063,1.24235,8.5468,13.7402,17.09,14.6134
"2017-04-10",2.41109776496887,59.5193252563477,71.2585601806641,80.0608978271484,21.1327590942383,45.3520011901855,1.0578,1.2406,8.5764,13.9065,17.2462,14.7145
"2017-04-11",2.41972851753235,59.4739189147949,71.5054244995117,80.0279388427734,21.2397785186768,45.1180000305176,1.0616,1.2426,8.6099,13.8796,17.2288,14.7117
"2017-04-12",2.39975309371948,59.2468681335449,71.9114990234375,78.1817779541016,21.24267578125,44.8115005493164,1.0605,1.2497,8.6218,13.766,17.2254,14.614
"2017-04-13",2.35487055778503,58.9925308227539,71.6885604858398,76.7312088012695,21.1587829589844,44.2335014343262,1.063,1.2541,8.6198,13.4965,16.93,14.365
"2017-04-18",2.44858145713806,59.3921966552734,72.3016891479492,77.7944030761719,21.3728332519531,45.1889991760254,1.0682,1.266,8.7798,13.3608,16.8259,14.2272
"2017-04-19",2.45820045471191,59.074291229248,71.8924713134766,77.0361557006836,21.4249076843262,44.9599990844727,1.0725,1.28395,8.8218,13.3732,17.1405,14.3321
"2017-04-20",2.49716424942017,59.4920883178711,71.6758270263672,78.6649627685547,21.6360492706299,45.1030006408691,1.0745,1.28015,8.8377,13.1969,16.9349,14.1985
"2017-04-21",2.50752186775208,60.3095359802246,71.1061630249023,78.3824234008789,21.676549911499,44.9264984130859,1.0698,1.2793,8.7963,13.1604,16.8374,14.1119
"2017-04-24",2.53884124755859,61.3358879089355,71.8523712158203,80.4516754150391,21.6302719116211,45.3704986572266,1.0848,1.28185,8.7962,12.9132,16.5534,14.0328
"2017-04-25",2.58298373222351,61.690113067627,72.2134323120117,86.7758102416992,21.7083721160889,45.3810005187988,1.0891,1.2819,8.8289,13.0596,16.732,14.2154
"2017-04-26",2.5652277469635,61.6083793640137,70.4000701904297,86.975227355957,21.818286895752,45.4645004272461,1.0893,1.28225,8.8612,13.1277,16.8133,14.319
"2017-04-28",2.5721333026886,62.1805877685547,70.0711135864258,84.9807586669922,21.7459678649902,46.2495002746582,1.093,1.29415,8.9143,13.3066,17.2021,14.4969
"2017-05-02",2.55191087722778,62.9435577392578,69.1804733276367,84.3574905395508,21.8443164825439,47.3470001220703,1.0915,1.2924,8.9082,13.2827,17.1486,14.4927
"2017-05-03",2.57090067863464,62.7437210083008,69.3489456176758,84.382453918457,21.9137344360352,47.0514984130859,1.0919,1.2926,8.8941,13.3571,17.2695,14.574
"2017-05-04",2.56103563308716,62.4984741210938,69.3649749755859,82.5957336425781,22.0815010070801,46.8764991760254,1.0927,1.2886,8.9041,13.5163,17.4171,14.7496
"2017-05-05",2.56128191947937,62.6710662841797,69.4051132202148,82.8034896850586,22.1277847290039,46.7075004577637,1.0961,1.2935,8.9439,13.648,17.6516,14.9732
"2017-05-08",2.5344021320343,62.6165733337402,69.4452362060547,82.5791015625,22.0178680419922,47.4519996643066,1.0938,1.296,8.9338,13.5031,17.5182,14.7994
"2017-05-09",2.53859424591064,62.707389831543,69.3248901367188,82.5126266479492,22.1914196014404,47.640998840332,1.0888,1.29255,8.944,13.6653,17.687,14.9136
"2017-05-10",2.99112272262573,62.9526138305664,69.3970947265625,83.4018402099609,22.3341045379639,47.4474983215332,1.0882,1.2947,8.9361,13.5624,17.6067,14.7647
"2017-05-11",3.11960530281067,62.1805877685547,69.1403350830078,83.9253692626953,22.1681251525879,47.3810005187988,1.086,1.28945,8.8874,13.3984,17.3088,14.5815
"2017-05-12",3.153883934021,62.1079254150391,69.1564025878906,83.6926651000977,22.0458278656006,48.0675010681152,1.0876,1.2855,8.8909,13.4094,17.2478,14.5673
"2017-05-15",3.31220650672913,62.1533470153809,69.2687149047852,85.1137313842773,22.2147083282471,47.8984985351562,1.0972,1.2928,8.9005,13.284,17.1689,14.54
"2017-05-16",3.373859167099,63.4048004150391,69.1965103149414,85.0472640991211,21.871114730835,48.3035011291504,1.1059,1.2892,8.8928,13.1097,16.9751,14.4738
"2017-05-17",3.14969158172607,61.6418037414551,69.2125778198242,83.2189788818359,21.8740234375,47.2379989624023,1.1117,1.2972,8.9236,13.1468,17.0146,14.5792
"2017-05-18",3.28162741661072,61.8518867492676,68.899658203125,83.2854843139648,22.5786991119385,47.9244995117188,1.1129,1.30345,8.9524,13.3886,17.4159,14.9129
"2017-05-19",3.35741662979126,61.8336219787598,69.1965103149414,85.1220550537109,22.9368629455566,47.992000579834,1.1179,1.3005,8.9658,13.2874,17.2696,14.8115
"2017-05-22",3.4290087223053,62.5278549194336,69.1724243164062,85.0056991577148,22.8728008270264,48.5335006713867,1.1243,1.2998,8.9605,13.2165,17.1576,14.7615
"2017-05-23",3.3828444480896,62.7379684448242,69.0681381225586,86.1192779541016,22.8553295135498,48.5769996643066,1.1215,1.2967,8.9417,13.2763,17.2426,14.9458
"2017-05-24",3.42086243629456,62.8201751708984,69.4051132202148,86.3852157592773,22.7563228607178,49.0175018310547,1.1193,1.2962,8.921,13.0254,16.9129,14.5807
"2017-05-25",3.41320824623108,63.5966606140137,69.6939926147461,87.2744140625,22.8029155731201,49.6689987182617,1.1214,1.296,8.8912,12.9086,16.7747,14.517
"2017-05-26",3.50158762931824,63.9072265625,70.0069274902344,87.8062515258789,22.7504978179932,49.7890014648438,1.1196,1.2854,8.7609,12.9424,16.6582,14.5285
"2017-05-30",3.57638931274414,64.3182830810547,70.1272430419922,87.6483840942383,22.7563228607178,49.8349990844727,1.1173,1.28655,8.8137,13.0161,16.7308,14.5012
"2017-05-31",3.56355214118958,63.7976036071777,70.6808929443359,87.6151351928711,22.887357711792,49.7309989929199,1.1221,1.28385,8.7969,13.0941,16.7637,14.6392
"2017-06-01",3.56379842758179,64.0351181030273,70.7129898071289,87.7979736328125,23.2396945953369,49.7975006103516,1.1219,1.28535,8.7805,13.0679,16.8288,14.6739
"2017-06-02",3.54602408409119,65.5514678955078,71.0820693969727,88.0472564697266,23.1843757629395,50.336498260498,1.1217,1.28535,8.7726,12.9424,16.651,14.5265
"2017-06-05",3.65390586853027,66.026481628418,71.2024230957031,87.4239807128906,23.3707237243652,50.5670013427734,1.1249,1.29065,8.7963,12.7078,16.3676,14.3166
"2017-06-06",3.63736534118652,66.245735168457,71.2505569458008,86.8838424682617,22.9834480285645,50.1500015258789,1.1258,1.29065,8.7601,12.7677,16.4952,14.3611
"2017-06-07",3.68130826950073,66.1269836425781,71.2265243530273,86.0195770263672,23.0475101470947,50.5035018920898,1.1217,1.29,8.805,12.847,16.5676,14.4587
"2017-06-08",3.94842004776001,65.7250366210938,70.4883270263672,87.2661209106445,22.9834480285645,50.513500213623,1.1229,1.29425,8.802,12.8532,16.6706,14.4631
"2017-06-09",3.69315814971924,64.2360610961914,70.737060546875,88.0223388671875,23.1261348724365,48.9155006408691,1.1176,1.27535,8.6607,12.9313,16.4648,14.4592
"2017-06-12",3.70229196548462,63.7427978515625,70.8012619018555,88.1469955444336,23.0737228393555,48.2454986572266,1.1221,1.26905,8.6141,12.8987,16.42,14.471
"2017-06-13",3.73759484291077,64.5375442504883,70.6568222045898,87.8810577392578,23.1552486419678,49.0395011901855,1.1217,1.27315,8.6532,12.7947,16.2415,14.3518
"2017-06-14",3.74549460411072,64.1904144287109,70.9617233276367,87.0167770385742,23.2659091949463,48.8235015869141,1.1203,1.27275,8.6784,12.7685,16.2811,14.3128
"2017-06-15",3.76154041290283,63.8524360656738,71.7159576416016,88.4212341308594,22.9776268005371,48.2084999084473,1.1166,1.2777,8.6812,12.7054,16.1416,14.2072
"2017-06-19",3.88374090194702,64.7385177612305,72.1010971069336,89.3270492553711,21.9846744537354,49.7584991455078,1.1199,1.2802,8.6978,12.805,16.3897,14.3332
"2017-06-20",3.87806248664856,63.8615417480469,71.9165573120117,88.9530715942383,21.9963283538818,49.6295013427734,1.1156,1.267,8.6158,12.9943,16.4813,14.4913
"2017-06-21",3.93681693077087,64.1904144287109,71.7320098876953,85.9863204956055,22.200159072876,50.111499786377,1.1147,1.26815,8.6461,13.1058,16.5205,14.5887
"2017-06-22",3.90966200828552,64.181266784668,71.4351119995117,86.2937927246094,21.9904918670654,50.064998626709,1.1169,1.26705,8.651,12.9729,16.4314,14.4816
"2017-06-23",3.79758429527283,65.0490875244141,71.7480392456055,86.5181655883789,21.7924900054932,50.1870002746582,1.1173,1.2738,8.7051,12.9279,16.4669,14.456
"2017-06-26",3.75610995292664,64.4279098510742,71.6999282836914,86.6345138549805,21.9846744537354,49.6990013122559,1.1187,1.274,8.7105,12.8696,16.3869,14.3998
"2017-06-27",3.61860322952271,63.2220993041992,71.0981369018555,86.3685836791992,22.1331768035889,48.8390007019043,1.1278,1.275,8.7018,12.8429,16.3644,14.4399
"2017-06-28",3.74623489379883,63.761058807373,70.9055557250977,88.462776184082,22.2787761688232,49.5164985656738,1.1375,1.28255,8.7969,13.0093,16.6786,14.8079
"2017-06-29",3.62107181549072,62.5644073486328,69.7982940673828,87.7896423339844,22.1098861694336,48.796501159668,1.1413,1.2966,8.8158,12.9507,16.8198,14.7975
"2017-06-30",3.56873607635498,62.9663429260254,69.9266891479492,89.3021240234375,22.0370845794678,48.4000015258789,1.1412,1.29785,8.8063,13.0817,17.0068,14.9268
"2017-07-03",3.43962287902832,62.2721061706543,70.4000701904297,88.8949127197266,21.9439163208008,47.6829986572266,1.1369,1.2955,8.7953,13.0921,17.006,14.904
"2017-07-05",3.53145861625671,63.1033706665039,70.3439025878906,89.3270492553711,21.9322643280029,48.5699996948242,1.1329,1.29085,8.7884,13.2391,17.085,15.0263
"2017-07-06",3.54207444190979,62.6374931335449,70.1031875610352,88.5126647949219,21.9759407043457,48.2569999694824,1.1385,1.2957,8.802,13.3822,17.3173,15.1922
"2017-07-07",3.623046875,63.450496673584,70.3278427124023,88.8533477783203,21.9351749420166,48.9379997253418,1.1412,1.2893,8.7593,13.4716,17.4047,15.3785
"2017-07-10",3.79437398910522,63.9255065917969,69.878532409668,89.6179122924805,21.3236789703369,49.8235015869141,1.1387,1.2876,8.7495,13.335,17.1915,15.2139
"2017-07-11",3.84819173812866,63.9346199035645,69.6217651367188,89.9502944946289,21.3935604095459,49.7065010070801,1.1405,1.2905,8.734,13.5996,17.5388,15.4961
"2017-07-12",4.01186656951904,64.9942855834961,69.7742156982422,90.5486373901367,21.5304203033447,50.3255004882812,1.1449,1.2859,8.7478,13.4866,17.3344,15.4516
"2017-07-13",3.96545433998108,65.5606155395508,69.5655975341797,90.1414566040039,21.8536434173584,50.0315017700195,1.1417,1.29235,8.7712,13.2154,17.1008,15.0815
"2017-07-14",4.07210159301758,66.4832382202148,69.8865509033203,90.3907699584961,22.2292728424072,50.0904998779297,1.1415,1.29695,8.8618,13.1788,17.0718,15.0377
"2017-07-17",4.05482006072998,67.0039291381836,70.2476119995117,90.4489288330078,22.2380084991455,50.5019989013672,1.1462,1.3066,8.8431,12.9949,17.0012,14.8772
"2017-07-18",4.09703493118286,66.9582595825195,71.1222076416016,89.6202697753906,22.1885089874268,51.2224998474121,1.1555,1.30245,8.78,12.9288,16.8526,14.9004
"2017-07-19",4.07580375671387,67.4698104858398,71.4456634521484,90.2731857299805,22.0924167633057,51.3434982299805,1.1533,1.3051,8.806,12.9482,16.8637,14.9215
"2017-07-20",4.13505458831787,67.7986450195312,71.647834777832,89.8295364379883,22.1360969543457,51.435001373291,1.1485,1.29405,8.7797,12.9727,16.8787,14.9186
"2017-07-21",4.14986371994019,67.4058685302734,71.6559066772461,89.2185211181641,22.1739501953125,51.2835006713867,1.1642,1.3004,8.7877,12.9787,16.8691,15.1137
"2017-07-24",4.10172748565674,67.232307434082,71.3081970214844,90.5493774414062,22.38942527771,51.9474983215332,1.1648,1.3033,8.8052,12.9432,16.8449,15.0743
"2017-07-25",4.08197689056396,67.7712707519531,72.0845031738281,95.8728561401367,22.8640575408936,51.9934997558594,1.1694,1.3032,8.8074,12.9774,16.9109,15.1271
"2017-07-26",4.12912845611572,67.6433715820312,72.2139205932617,95.0190811157227,22.9747161865234,52.6399993896484,1.1644,1.3054,8.8167,13.0458,16.996,15.1657
"2017-07-27",3.9928560256958,66.8303756713867,73.3298645019531,95.7305679321289,23.2309627532959,52.2999992370605,1.1694,1.31475,8.8206,12.9136,16.9632,15.1353
"2017-07-28",4.05827617645264,66.7207794189453,72.9497833251953,95.5045623779297,23.2396945953369,51.0019989013672,1.1729,1.3086,8.8383,13.0274,17.0385,15.2453
"2017-07-31",4.01186656951904,66.4101638793945,73.4430770874023,95.3790130615234,23.2921104431152,49.3889999389648,1.1727,1.3124,8.8656,13.048,17.1151,15.2982
"2017-08-01",4.06074571609497,66.3005447387695,73.6694869995117,94.6675415039062,23.4406089782715,49.8095016479492,1.1812,1.32125,8.8846,13.1918,17.4356,15.5907
"2017-08-02",4.05827617645264,66.0082473754883,73.620979309082,94.6591644287109,23.4493541717529,49.7944984436035,1.1829,1.323,8.8872,13.2812,17.5816,15.7601
"2017-08-03",4.10987186431885,65.9077529907227,73.4754257202148,95.0525665283203,23.5483512878418,49.3460006713867,1.186,1.31875,8.827,13.2676,17.5504,15.7056
"2017-08-04",4.12789392471313,66.3918991088867,73.3217849731445,95.7138290405273,23.4347972869873,49.3790016174316,1.1868,1.3141,8.7718,13.3518,17.5549,15.8659
"2017-08-07",4.25478506088257,66.1361236572266,73.944465637207,96.0151519775391,23.6677417755127,49.6134986877441,1.1797,1.30535,8.7512,13.3987,17.4813,15.8159
"2017-08-08",4.20417785644531,66.4923934936523,74.0576629638672,95.764030456543,23.7580032348633,49.492000579834,1.1814,1.3033,8.6907,13.2272,17.2503,15.6247
"2017-08-10",4.06691598892212,65.2317733764648,74.1870498657227,94.7094039916992,23.6349468231201,47.8460006713867,1.1732,1.30015,8.6319,13.3931,17.3809,15.7061
"2017-08-11",3.8501660823822,66.2274856567383,73.8635787963867,94.4582824707031,23.5587539672852,48.3995018005371,1.1765,1.2965,8.6435,13.4937,17.4993,15.8598
"2017-08-14",4.15727186203003,67.2231597900391,74.1142883300781,95.178108215332,23.6466579437256,49.1650009155273,1.1797,1.29685,8.6623,13.3532,17.3432,15.7528
"2017-08-15",4.12221527099609,67.2415390014648,74.5590133666992,95.1278915405273,23.6671714782715,49.1370010375977,1.1744,1.2876,8.5919,13.3194,17.2053,15.6516
"2017-08-16",4.07703924179077,67.6364135742188,74.7531280517578,95.5213088989258,23.7287082672119,48.9090003967285,1.171,1.2871,8.6095,13.2668,17.1003,15.5401
"2017-08-17",3.9861912727356,66.4884796142578,74.4539108276367,94.7010116577148,23.3536415100098,48.0284996032715,1.1697,1.2864,8.6022,13.1752,16.9861,15.469
"2017-08-18",3.98693156242371,66.5711288452148,74.7773742675781,95.353889465332,23.2393627166748,47.9235000610352,1.174,1.28915,8.5746,13.2385,17.0584,15.5354
"2017-08-21",3.92891812324524,66.258903503418,75.0927505493164,95.0860443115234,23.3565711975098,47.6645011901855,1.1761,1.28955,8.5979,13.2058,16.9985,15.5122
"2017-08-22",4.01638650894165,67.1864547729492,75.0361557006836,96.9442367553711,23.4474086761475,48.3450012207031,1.1771,1.2821,8.5481,13.1933,16.9613,15.5344
"2017-08-23",4.09668779373169,66.7823715209961,74.7531280517578,96.0486450195312,23.4298305511475,47.9000015258789,1.1799,1.2808,8.5183,13.2366,16.9435,15.5987
